agent(s)s: 10, number of iterations: 50, neighbourhood radius: 10, total agent store: 600.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 54.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 50.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 58.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 52.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 41.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 24.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 8.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 96.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 6.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 36.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 12.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 50.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 71.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 75.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 6.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 95.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 95.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 50.0
agent(s)s: 1, number of iterations: 50, neighbourhood radius: 10, total agent store: 64.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 102.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 172.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 124.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 113.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 140.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 16.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 18.0
agent(s)s: 2, number of iterations: 50, neighbourhood radius: 10, total agent store: 113.0
agent(s)s: 100, number of iterations: 50, neighbourhood radius: 10, total agent store: 7055.999999999998
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 6594.999999999998
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 250.0
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 4421.299999999999
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5286.5
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5895.599999999999
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5292.2
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5650.499999999998
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5488.9000000000015
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5782.900000000001
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5632.200000000001
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5432.199999999998
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 4902.799999999998
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5410.900000000001
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5396.400000000001
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5908.0
agent(s)s: 100, number of iterations: 25, neighbourhood radius: 10, total agent store: 5815.9
agent(s)s: 100, number of iterations: 25, neighbourhood radius: 10, total agent store: 5476.5999999999985
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5179.400000000001
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5600.4000000000015
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5536.2
agent(s)s: 100, number of iterations: 500, neighbourhood radius: 10, total agent store: 5498.499999999999
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 62.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 102.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 101.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 105.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 154.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 90.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 111.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 71.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 55.7
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 95.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 133.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 155.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 130.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 71.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 113.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 140.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 129.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 137.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 61.099999999999994
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 125.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 91.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 91.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 137.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 145.5
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 131.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 44.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 71.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 118.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 116.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 90.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 113.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 132.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 90.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 120.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 117.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 108.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 128.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 88.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 152.2
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 85.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 156.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 146.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 131.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 78.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 134.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 126.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 119.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 83.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 138.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 158.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 93.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 108.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 98.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 81.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 96.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 90.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 80.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 91.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 158.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 97.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 126.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 136.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 106.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 58.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 92.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 121.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 98.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 47.0
agent(s)s: 3, number of iterations: 50, neighbourhood radius: 15, total agent store: 275.8
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 45.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 115.6
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 101.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 118.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 78.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 158.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 66.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 153.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 123.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 142.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 119.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 104.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 123.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 128.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 102.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 153.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 146.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 124.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 80.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 133.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 94.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 94.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 109.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 129.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 103.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 76.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 90.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 68.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 74.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 101.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 110.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 115.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 128.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 105.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 82.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 150.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 112.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 122.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 106.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 121.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 142.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 150.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 89.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 90.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 125.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 112.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 100.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 120.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 59.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 82.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 125.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 179.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 154.3
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 111.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 147.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 43.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 88.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 97.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 88.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 132.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 101.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 151.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 85.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 135.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 88.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 86.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 96.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 97.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 90.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 114.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 113.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 150.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 110.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 139.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 73.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 118.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 125.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 147.4
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 99.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 134.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 117.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 107.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 177.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 112.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 60.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 93.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 139.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 123.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 139.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 112.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 102.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 79.0
agent(s)s: 2, number of iterations: 25, neighbourhood radius: 10, total agent store: 63.0
